Titul,Codigo,Caracter
Dirección de Marketing,72940,Obligatoria
Negocios internacionales,72941,Obligatoria
Marketing,71834,Obligatoria
Procesos Logísticos,73074,Obligatoria
Procesos Comerciales,73077,Optativa
Extensiones Logísticas,73078,Optativa
Marketing,73039,Optativa
Iniciación a la investigación educativa en Economía y Gestión de Empresas e innovación,73164,Obligatoria
Propuestas de intervención educativa en Economía y Gestión de Empresas,73166,Optativa
