Ámbito,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017**
Total Estudiantes ,1425018,1456783,1434729,1416827,1364023,1321698,1307461
Sociales y Jurídicas,244102,377414,487368,567630,589571,598596,604243
Total Estudiantes ,14650,13529,12488,11692,11071,10992,10935
Sociales y Jurídicas,2594,3975,5328,6049,6399,6572,6743
Total Estudiantes ,7372,7288,7057,7044,7195,7065,7050
Sociales y Jurídicas,1230,2001,2811,3426,3678,3768,3820
